symbol,total trade,win rate%,gain,return%,maxgain%,maxloss%
APEI,2,100.0,134.51050021807896,1.35,0.88,0.0
FB,2,100.0,31.60940737402416,0.32,0.19,0.0
AGN,1,0.0,-209.37010439494406,-2.09,0.0,2.09
ERIC,2,50.0,157.96554538187956,1.58,2.32,0.74
BWP,0,100.0,0.0,0.0,0.0,0.0
MAR,1,0.0,-105.7023643949924,-1.06,0.0,1.06
MAN,2,50.0,-92.40204410352453,-0.92,0.07,0.99
AMZN,1,100.0,8.327742272083924,0.08,0.08,0.0
VMW,1,0.0,-6.0112537821732985,-0.06,0.0,0.06
MOS,1,0.0,-17.497478367044096,-0.17,0.0,0.17
MON,3,0.0,-125.00470217026486,-1.25,0.0,0.68
CVX,0,100.0,0.0,0.0,0.0,0.0
CVS,1,100.0,320.4109611315889,3.2,3.2,0.0
CMG,0,100.0,0.0,0.0,0.0,0.0
PCL,2,50.0,-21.325525662135988,-0.21,0.31,0.52
BSX,1,100.0,106.93675313319727,1.07,1.07,0.0
CAR,1,0.0,-199.75150530440624,-2.0,0.0,2.0
F,1,100.0,440.32669881892616,4.4,4.4,0.0
MMM,0,100.0,0.0,0.0,0.0,0.0
CELG,2,0.0,-324.5997749158596,-3.25,0.0,2.16
WFC,2,50.0,-101.9438399462615,-1.02,0.26,1.28
EMC,1,100.0,66.46216768916202,0.66,0.66,0.0
COP,2,50.0,20.225700501898245,0.2,0.52,0.32
PEP,1,100.0,32.47261345852712,0.32,0.32,0.0
COH,2,50.0,-79.05731258771266,-0.79,0.55,1.34
AIG,2,0.0,-184.31016402825662,-1.84,0.0,1.58
MNST,1,0.0,-25.230547423760072,-0.25,0.0,0.25
YUM,2,50.0,185.63304661149596,1.86,2.26,0.41
TSN,1,0.0,-52.497883149871996,-0.52,0.0,0.52
HUM,2,50.0,58.068412330309,0.58,1.22,0.64
IBM,1,0.0,-27.695827563369676,-0.28,0.0,0.28
IBB,2,50.0,217.9858891669719,2.18,2.42,0.24
CAT,0,100.0,0.0,0.0,0.0,0.0
SINA,1,100.0,89.20711309349099,0.89,0.89,0.0
NFLX,1,0.0,-318.24123922913714,-3.18,0.0,3.18
FITB,2,100.0,16.105783441749736,0.16,0.09,0.0
ESRX,2,50.0,-75.15356725951278,-0.75,1.41,2.16
KLAC,2,50.0,57.808385469015775,0.58,0.63,0.06
N,2,0.0,-94.02465146713985,-0.94,0.0,0.85
MS,2,50.0,-143.1652496762963,-1.43,1.23,2.67
DOW,0,100.0,0.0,0.0,0.0,0.0
AA,1,0.0,-235.01977228508622,-2.35,0.0,2.35
ARLP,1,0.0,-533.2409972299174,-5.33,0.0,5.33
SBAC,1,0.0,-22.14716793090156,-0.22,0.0,0.22
QCOM,2,100.0,897.499391470832,8.97,7.51,0.0
BA,3,0.0,-1106.0416531759965,-11.06,0.0,9.18
GSK,1,0.0,-300.98374811114263,-3.01,0.0,3.01
NTES,1,100.0,181.73412538595767,1.82,1.82,0.0
LLY,0,100.0,0.0,0.0,0.0,0.0
ORCL,0,100.0,0.0,0.0,0.0,0.0
ABBV,1,0.0,-57.45078827825637,-0.57,0.0,0.57
LNKD,1,100.0,461.340324732073,4.61,4.61,0.0
V,1,100.0,123.26465646830002,1.23,1.23,0.0
PRU,2,50.0,-52.29688979360253,-0.52,0.4,0.93
AVGO,2,50.0,164.74575306346196,1.65,1.75,0.1
LPLA,0,100.0,0.0,0.0,0.0,0.0
SNY,2,0.0,-57.80958318242483,-0.58,0.0,0.45
BBL,1,0.0,-204.59016393442653,-2.05,0.0,2.05
DD,0,100.0,0.0,0.0,0.0,0.0
CL,0,100.0,0.0,0.0,0.0,0.0
TWTR,3,33.33,563.6595894897055,5.64,13.04,7.22
VZ,1,100.0,299.44931860789984,2.99,2.99,0.0
WMT,2,50.0,199.2123200910628,1.99,2.18,0.18
ALLY,0,100.0,0.0,0.0,0.0,0.0
INTC,1,100.0,94.53516175132427,0.95,0.95,0.0
ALSN,2,0.0,-382.89984569416265,-3.83,0.0,3.09
KITE,1,100.0,691.0396095789329,6.91,6.91,0.0
FSLR,2,0.0,-125.25102509877252,-1.25,0.0,0.9
RTN,0,100.0,0.0,0.0,0.0,0.0
DB,1,0.0,-166.2673346402371,-1.66,0.0,1.66
WB,1,100.0,54.224243484346516,0.54,0.54,0.0
TRMB,1,0.0,-98.53494100868556,-0.99,0.0,0.99
FEYE,2,0.0,-745.625665417936,-7.46,0.0,7.18
BIDU,2,50.0,379.47573843491955,3.79,5.97,2.18
USB,0,100.0,0.0,0.0,0.0,0.0
PXD,0,100.0,0.0,0.0,0.0,0.0
HCA,2,0.0,-37.17756377814658,-0.37,0.0,0.22
BLK,0,100.0,0.0,0.0,0.0,0.0
FOXA,1,100.0,256.18331120617404,2.56,2.56,0.0
VIPS,1,0.0,-19.10785793076502,-0.19,0.0,0.19
BRCM,1,0.0,-37.422248472656065,-0.37,0.0,0.37
LVS,1,100.0,539.0920554854983,5.39,5.39,0.0
SCTY,1,0.0,-168.5268353417232,-1.69,0.0,1.69
SOHU,2,50.0,-112.66116646878072,-1.13,0.41,1.54
TXN,2,0.0,-258.3416626357066,-2.58,0.0,1.73
